Ourcontigname,MM.royalblue
contig211772,0
contig211775,0
contig211777,0
contig211780_176870,0
contig211783,0
contig211789,0
contig211791,0
contig211800,0
contig211804,0.661615474228098
contig211805,0
contig211811,0.401368644921157
contig211812,0
contig211817,0
contig211826_210338_180051_115293,0
contig211838,0
contig211839,0
contig211840,0
contig211855,0
contig211866_131173,0
contig211867_118359_148870_108359,0
contig211868,0
contig211881,0
contig211883,0
contig211887,0
contig211917,0
contig211919_179573,0
contig211920_116340,0
contig211925,0
contig211926,0
contig211927,0
contig211932,0
contig211935_83200,0
contig211944,0
contig211947,0
contig211950,0
contig211953_8219,0
contig211978,0
contig211979,0
contig211987,0
contig211993,0
contig211995,0
contig212003,0
contig212014,0
contig212015,0
contig212026,0
contig212031,0
contig212073,0
contig212080,0
contig212099,0
contig212108_25634,0
contig212114_106836_18295,0
contig21212_174325,0
contig212121_178489,0
contig212147,0
contig212151,0
contig212164_186053_212320,0
contig212170,0
contig212180,0
contig212185,0
contig212188,0
contig212204,0
contig212214,0
contig212216_149617,0
contig212221,0
contig212227,0
contig212241,0
contig212256_68341,0
contig212259,0
contig212264,0
contig212276,0
contig212292,0
contig212295,0
contig21230_172088_60481_179929,0
contig212300,0
contig212315,0
contig212318_177113,0
contig212331,0
contig212353,0
contig212356_176651,0
contig212374,0
contig212378,0
contig212379,0
contig212386_147884,0
contig212388,0
contig21239,0
contig212395,0
contig212400_25978,0
contig212418,0
contig212419_158739,0
contig212420,0
contig212426_75671_111781,0
contig212427_158244_79274,0
contig212432,0
contig212439,0
contig212444,0
contig212447,0
contig212449_209332,0
contig212453,0
contig212458,0
contig212462,0
contig212473,0
contig212478,0
contig212480,0
contig212485,0
contig212498,0
contig212504,0
contig212512_14210_75280_79818_144693,0
contig212515,0
contig212518,0
contig212522,0
contig212526,0
contig212527,0
contig212533_177309,0
contig212541,0
contig212549_26095,0
contig212552_93138_218541_209435_26508_201852_107923,0
contig212563,0
contig212567,0
contig212591,0
contig212603,0.815651836404257
contig212608,0
contig212615,0
contig212630,0
contig212632_179330_204420,0
contig21264,0
contig212643,0
contig212654,0
contig212657,0
contig212663,0
contig212664,0
contig212667,0
contig212677,0
contig212681,0
contig212687,0
contig212693_179075_148874,0
contig212697,0
contig21270_154109,0
contig212722,0
contig212726,0
contig212728,0
contig212732,0
contig212750_105199_212476,0
contig212755,0
contig212759,0
contig212769,0
contig212770,0
contig212772_149597,0
contig212775,0
contig212787_213088,0
contig212789,0
contig212790,0
contig212819_107792,0
contig21283,0
contig212830,0
contig212837_138109,0
contig212848,0
contig212854_119768,0
contig212856,0
contig212861,0
contig212862,0
contig212865,0
contig212868,0
contig212870_151407,0
contig212871,0
contig212876,0
contig212910_205503,0
contig212912,0
contig212919_176082,0
contig212921,0
contig212927,0
contig212947,0
contig212949,0
contig212951,0
contig212960,0
contig212962,0
contig212964,0
contig21297,0
contig212972_114938_120078_211248,0
contig212983_207282,0
contig212997_69130,0
contig213007,0
contig213008,0
contig213017_219159,0
contig213036_178397_109734,0
contig21305,0
contig213051,0
contig213066,0
contig213071,0
contig213072,0
contig213075,0
contig213084,0
contig213087_77590,0
contig213091,0
contig213101,0
contig213114,0
contig213118,0
contig21312,0
contig213123,0
contig213125,0
contig213132,0
contig213138_69909,0
contig213146,0
contig213147,0
contig213149,0
contig213161_136727_156514,0
contig213181_23937_8894,0
contig213194,0
contig213196,0
contig213198,0
contig213202,0
contig213203,0
contig213204,0
contig213208_171065_16923,0
contig213222_132108_76010_12031,0
contig213225,0
contig213251,0
contig213256,0
contig213260,0
contig213261,0
contig213266_195106,0
contig213267,0
contig213279_140508,0
contig213283,0
contig213296,0
contig213322,0
contig213323,0
contig213331,0
contig213333,0
contig213340,0
contig213345,0
contig213348,0
contig213369,0
contig213377,0
contig213378_12794_109774,0
contig213392,0
contig213416,0
contig213418,0
contig213424_172005,0
contig213432,0
contig213438,0
contig213444,0
contig213447,0
contig213471,0
contig213493,0
contig213509,0
contig213510_183336,0
contig213518,0
contig213528,0
contig213533,0
contig213540,0
contig213541,0
contig213562,0
contig213577,0
contig213580,0
contig213596_178023_129420,0
contig213600_23689,0
contig213609,0
contig213630,0
contig213675,0
contig213688_209984,0
contig213690,0
contig213707,0
contig213713,0
contig213725,0
contig213755,0
contig213757,0.478768663737173
contig213766,0
contig213768,0
contig213772,0
contig213773,0
contig213775_205605,0
contig213798,0
contig213806,0
contig213813,0
contig213817_219118,0
contig213819_212489,0
contig213832,0
contig21386,0
contig213862,0
contig213868,0
contig213884,0
contig213901,0
contig213908,0
contig213916,0
contig213925,0
contig213929,0
contig213956_153556_162363_174949,0
contig213959,0
contig213962,0
contig213977_69672,0
contig213996,0
contig213997_59053,0
contig213999,0
contig214004_7854,0
contig214005_213653,0
contig214023_20161,0
contig214024_212713,0
contig214047,0
contig214063,0
contig214065_99953_189689,0
contig214077,0
contig214088,0
contig214094,0
contig214120,0
contig214181,0
contig214192,0
contig214198,0
contig21428_114944,0
contig214327,0
contig214368,0
contig21437_106638,0
contig21438,0
contig214383_186958,0
contig214406,0
contig214413,0
contig214435_77200,0
contig214552_128194,0
contig214565,0
contig214577_53946_68181_79759,0
contig214587,0
contig214599_156365,0
contig214637_183712,0
contig214658,0
contig214659,0
contig214711_185609,0
contig214737,0
contig214740_215618,0
contig214743_114280_150183,0
contig214748,0
contig214796_83675,0
contig214967_205330,0
contig214982,0
contig214983_216891,0
contig2150_124932,0
contig215008,0
contig215034,0
contig215042_108233_186446,0
contig215060,0
contig215061,0
contig215071,0
contig215080,0
contig215103_199910,0
contig215105_94876_94918_94486_216900,0
contig215125,0
contig215127,0
contig215136_126549_84767,0
contig21514,0
contig215165,0
contig215203,0
contig215266,0
contig215279_149015,0
contig215292,0.685528603758436
contig215303,0
contig21534_18230_60132_170392_118690_141460_99833_108651_71134_138347,0
contig21535,0
contig215370,0
contig215386_140666,0
contig215417,0
contig21542,0
contig215432_180406_213588,0
contig215434,0
contig215441,0
contig215450,0
contig215451,0
contig215464,0
contig215480_210309_153404,0
contig215498,0.581066106309989
contig215515,0
contig215531_219495,0
contig215543_214932,0
contig215547,0
contig215569,0
contig215592_151872,0
contig21560_18587_11843_219906_152942_150549,0
contig21562,0
contig215654_18675_138418,0
contig215666,0
contig215685_102818,0
contig215699,0
contig215700,0
contig215701,0
contig215703_218296,0
contig215714,0
contig215726_181529,0
contig215759,0
contig215769,0
contig215774,0
contig215776_71425_82871_73333,0
contig215806,0
contig215840,0
contig215843,0
contig215871,0
contig215882,0
contig215888,0
contig215902,0.399353391038502
contig21592,0.658801909699443
contig215926,0
contig215941,0
contig215953,0
contig215962,0
contig215970,0
contig216008_168126,0
contig216014,0
contig216040_189007,0
contig216048,0
contig216059,0
contig216067,0
contig216079_181764,0
contig216119,0
contig216123,0
contig216129,0
contig216138,0
contig216158_179115,0
contig216186_107170,0
contig216200,0
contig216213,0
contig216260_98533,0
contig216261_112676,0
contig216267,0
contig216284,0
contig216297,0
contig216306,0
contig216310,0
contig216318,0
contig216327,0
contig216361,0
contig216385,0
contig216460,0
contig216502,0
contig216510,0
contig216524_212236,0
contig216566,0
contig216628_94385_204700,0
contig216634,0
contig216651_17523,0
contig216658,0
contig216685,0
contig216695,0.699867262148268
contig216700,0
contig216712,0
contig216715,0
contig216731,0
contig216742,0
contig216755,0
contig216772,0
contig216787,0
contig216800,0
contig216811,0
contig216825,0
contig216826,0
contig21683,0
contig216838_186354_152455_68832,0
contig216841,0
contig216849,0
contig216853,0
contig216858_195505_189781_69703_17947_182270_205421,0
contig216874,0
contig216890,0
contig216909_66788,0
contig216911,0
contig216921,0
contig216922,0
contig216926,0
contig216953,0
contig216974,0
contig216986,0
contig216993_14792_77018,0
contig217000,0
contig217015,0
contig217016,0
contig217037,0.503535142336795
contig217047,0
contig217054,0
contig217169,0
contig217171,0.921107552716152
contig217197,0
contig21721,0
contig217220,0
contig217268,0
contig217270_197589,0
contig217280,0
contig217303,0
contig217434_174486_119647,0
contig217564,0
contig217629,0
contig21763_175951,0
contig217672_159656,0
contig217684,0
contig21772,0
contig217747_128915,0
contig217759,0
contig217774,0
contig217780,0
contig217888,0
contig217991,0
contig21803,0
contig218101,0
contig218121_146371,0
contig21822_110698_128371,0
contig218250_14451,0
contig218253,0
contig218257_108291,0
contig218266,0
contig218272,0
contig218275,0
contig21828_205218,0
contig218290,0
contig218291,0
contig218294,0
contig218297,0
contig218303,0
contig218304_81205_71518,0
contig218308,0
contig218315,0
contig218317,0
contig218318,0
contig218325,0
contig218328,0
contig218329_140232,0
contig218342_176819_150000_112665_179111_149349,0
contig218348,0
contig218350,0
contig218358,0
contig218361,0
contig218365,0
contig218368,0
contig218369,0
contig218372,0
contig218377,0
contig218380,0
contig218391,0
contig218411,0
contig218415_116470_193157,0
contig218423,0
contig218429,0
contig218431,0
contig218447,0
contig218450,0
contig218452,0
contig218461,0
contig218467,0
contig218468,0
contig218472,0
contig218475,0
contig218482,0
contig218493,0
contig218495_111926,0
contig218505,0
contig218529,0
contig218530,0
contig218532,0
contig218540_150473_113987,0
contig218544,0
contig218570,0
contig218579_110228,0
contig218583,0
contig218584_115138_99028,0
contig218594,0
contig218603,0
contig218623_23881,0
contig218636,0
contig21864_138084_170957,0
contig218640,0
contig218647,0
contig218648,0
contig218655,0
contig218659,0
contig218664,0
contig218680_169808_112345_78917,0
contig218709,0
contig218711_110154_74814_204302,0
contig218729_76429_205346_93857,0
contig218732,0
contig218736,0
contig218740,0
contig218742,0
contig218747_77300_113448,0
contig218749,0
contig218757,0
contig218777_146724,0
contig218778,0
contig218790,0
contig218802,0
contig218811,0
contig218822,0
contig218826,0
contig218836,0
contig218855_179760_116637,0
contig218880,0
contig218889,0
contig218890,0
contig218911,0
contig21892,0
contig218941,0
contig218948,0
contig218954,0
contig218967_158766,0
contig218972,0
contig218974,0
contig218999,0
contig219002,0
contig219005,0
contig219009,0
contig219010,0
contig219011,0
contig219015_177677,0
contig219027_216752_81986_13858_78385_105268_181118_177915,0
contig219036,0
contig219040,0
contig219041,0
contig219069,0
contig219073,0
contig219080_96978,0
contig219084,0
contig219085,0
contig219099,0
contig219125,0
contig219150,0
contig219151_148117_72884,0
contig219201,0
contig219229_106934,0
contig219265,0
contig219287,0
contig21929,0
contig219315,0
contig219328,0
contig219329_111778,0
contig219337,0
contig219343,0
contig219345,0
contig219349_64423,0
contig219394,0
contig219400_106059_71434_77142,0
contig219464,0
contig219538,0
contig219565,0
contig219598,0
contig219610,0
contig219703,0
contig219749,0
contig21977,0
contig219778,0
contig219879_167461,0
contig219888,0
contig219896_147513_176351_132119,0
contig219908_9708,0
contig219952_182489,0
contig219990,0
contig219993_140410_20908_139044_185469_155885_76490_215268_82936_147041_55858,0
contig219999_155051_168057_173721_148758_22258,0
contig220032,0
contig220049,0
contig22009,0
contig220115_23905_173778_182531,0
contig220152_204579,0
contig22054_82905_115590_152152,0
contig22060,0
contig22078,0
contig22117,0
contig22118_193399_68418_31068_72934_122082_115522_182927_186835,0
contig2212,0
contig22126,0
contig22164,0
contig22165,0
contig22185,0
contig22200_25807,0
contig22208,0
contig22221,0
contig22312_168764_70408,0
contig22386_175886,0
contig22394_152077,0
contig22396,0
contig22411,0
contig22456_98888_156741,0
contig22474_170049,0
contig22489,0
contig22498_15403,0
contig22500_194707_138922,0
contig22515,0
contig22527_87711_98734_175004_111096_100122,0
contig22559_151422,0
contig22615,0
contig22620,0
contig22660,0
contig22691,0
contig22739_117438,0
contig22756,0
contig22785_91459,0
contig22811,0
contig2282_105688_104328_7947,0
contig22829,0
contig22845_210848,0
contig22855,0
contig22874,0
contig22952,0
contig23024,0
contig23030_82703,0
contig23041_18887_150043_72384_117611,0
contig23052_600226_7859_118182_107989,0
contig23079,0
contig23120,0
contig23128,0
contig23214_71374,0
contig23241_41075,0
contig23271,0
contig23294_216989,0
contig23351,0
contig23366_108302,0
contig23372,0
contig23392,0
contig23394,0
contig23416_178843,0
contig23423,0
contig23498,0
contig23522_109304,0
contig23524_99548,0.790735622233759
contig23561,0
contig23573_103235_175818_147600,0
contig23650,0
contig23654,0
contig23663,0
contig23668,0
contig23696,0
contig23704,0
contig2372,0
contig23742_204409,0
contig23748,0
contig23793_153099_153461,0
contig23800,0
contig23801_107814,0
contig23812_113305_98960_148882,0
contig23833,0
contig23840_153402,0
contig23870_59894,0
contig23875_82953,0
contig23877,0
contig23890,0
contig23906,0
contig23931_99724,0
contig23974_72056,0
contig24093_172125,0
contig24129,0
contig24146,0
contig24168_111861_69144_150942,0
contig24179,0
contig24180,0
contig24195,0
contig24294_171115_75638_150927,0
contig24335,0
contig24364_73328,0
contig24365,0
contig24451_188910,0
contig24474_8625_16301,0
contig24489,0
contig24499_94274,0
contig24514,0
contig24533_149232,0
contig24535,0
contig24548_211122_99530,0
contig24601_81645,0
contig24655_189447_112899,0
contig24841,0
contig24861_147584_159704,0
contig24880_127907,0
contig24894,0
contig24904,0
contig24954,0
contig24969,0
contig25023_153104,0
contig25037_181385,0
contig25049_151162,0
contig25061,0
contig25065_177067_19021_177581,0
contig25070,0
contig25101,0
contig25111,0
contig25115_185846_195739_54681,0
contig25130,0
contig25145,0
contig25200,0
contig25202,0
contig25298,0
contig25301_150918,0
contig25306,0
contig25332,0
contig25338,0
contig25354,0
contig25364,0
contig25409_16070,0
contig25439_207007_158989_78049,0
contig25499,0.614287240696459
contig25591_209253_66143_132960,0
contig25617_170978,0
contig25627_171006,0
contig25646,0
contig25661_80037_52223,0
contig25663_207555_94415,0
contig25667_20658_77724_60167_209292,0
contig25693,0
contig25706_216521,0
contig25717,0
contig25761,0
contig25769,0
contig25792_177711,0
contig25840_160731,0
contig25932_82041_7002,0
contig25952_176106,0
contig25973,0
contig25989,0
contig25993_125565_104777,0
contig25997,0
contig26019,0
contig26036_203699,0
contig26105_78550_78086,0
contig26111,0
contig26117,0
contig26120,0
contig26132,0
contig26195_143555,0
contig26216,0
contig26230_78354,0
contig26235_203593,0
contig26302_180471,0
contig26308,0
contig26352,0
contig26355_137761,0
contig26357_205521_168209,0
contig2636,0
contig26374,0
contig26382_187757_137921_76998_66531_52954_148977_91410_105322_203802_151804,0
contig26392,0
contig26393_177388_208159_600194,0
contig26421_97721,0
contig26430_66655,0
contig26459_204182_179161,0
contig26490_75511_105608_209803,0
contig26521,0
contig26591,0
contig26605_152016_131439_153543,0
contig26688,0
contig26700_26131,0
contig26735_73886_82537,0
contig26748,0
contig26750_16476,0
contig26786,0
contig27736,0
contig27976,0
contig2807,0
contig283_18447_195285_23282,0
contig2888,0
contig29000,0
contig2932,0
contig3001,0
contig3024,0
contig3060,0
contig31179_26253,0
contig3144,0
contig3161,0
contig3231_169120_70978,0
contig3291_136574_146486,0
contig33153_206025,0
contig3372,0
contig33999,0
contig3426,0
contig3441_76492_114801,0
contig3464_186618,0
contig35021,0
contig3504_180902,0
contig3557_194661_112308,0
contig35831_139274_189894,0
contig3609_70722_21528_114413,0
contig3619,0
contig3621_110672,0
contig3633,0
contig3648,0
contig3660,0
contig37303,0
contig3753_6447,0
contig37752_80772,0
contig38363_208347,0
contig38694,0
contig39758_193412_186807_182900_48035_209748_78214_23602,0
contig39951,0
contig40250,0
contig4045,0
contig40662,0
contig4067,0
contig4072,0
contig4073_75996_107226_77540,0
contig4079,0
contig4109_131267_205784,0
contig41283_69488,0
contig41291_149658_146339,0
contig4137,0
contig4139_178421_174266,0
contig41524_117999,0
contig41889,0
contig42126,0
contig42132,0
contig42184_94419,0
contig42382_191490,0
contig42428,0
contig42765_169355_211642,0
contig4308_109680_216999,0
contig43090,0
contig43393,0
contig43401,0
contig43606,0
contig43657,0
contig4366,0
contig43945_99592_147389_150415_83321,0
contig44150,0
contig44219,0
contig4422_4345,0.709198463010195
contig443,0
contig44410,0
contig44437_180057,0
contig44450_204688_76385_190596,0
contig44542_55363_151859,0
contig44778_169605_129881,0
contig44815_68504_129659_205001,0
contig44885,0
contig4499,0
contig45014_70350_108742,0
contig45230,0
contig45321_98717,0
contig4565_60460_138510_140544_176269_151317_171169,0
contig4568_210021,0
contig45809,0
contig45845,0
contig46011_60555,0
contig4624_79205,0
contig4625_210962,0
contig46368_20700,0
contig46461,0
contig46572,0
contig47040,0
contig4705,0
contig47108_120133_216619_111769,0
contig47191_158741_16992,0
contig47204_112309,0
contig47218,0
contig47276,0
contig47370_74021_77931,0
contig47379_80706,0
contig47571_215917,0
contig4771,0
contig47864,0
contig47883,0
contig47920,0
contig47970_211825_182275,0
contig4799,0
contig48093_138421,0
contig48141_114942,0
contig4821,0
contig48214,0
contig48219_79942,0
contig4824_77183,0
contig48304_145382,0
contig48371_104765,0
contig48390_170427,0
contig48404_109047,0
contig48412,0
contig48488_152234_208461_80367_135384_24092_79493,0
contig48502,0
contig48564,0
contig4859,0
contig48606_48417_143847_216536,0
contig48664_216172_174687,0
contig48692_105496,0
contig48756_80881,0
contig4876,0.66066023825244
contig48801,0
contig48812_119435,0
contig48825,0
contig48902,0
contig48975_133428_186753,0
contig4904,0
contig49164_115713,0
contig49218,0
contig4971,0
contig4979_156922,0
contig4996,0
contig49970_205299_79209_16752_153278,0
contig49993_155036,0
contig5004_107831,0
contig5040_147038,0
contig5045,0
contig5052,0
contig5116_205953_205189_112171_176957,0
contig51215,0
contig51250,0
contig51300,0
contig51310,0
contig5133,0
contig51362_56379,0
contig51424,0
contig51447_178902,0
contig51545,0
contig51608_202228_59214,0
contig51676,0
contig51702,0
contig51792,0
contig51941,0
contig51997,0
contig52027,0
contig52141,0
contig52203,0
contig52211,0
contig52271,0
contig52274,0
contig52289,0
contig52371_75013,0
contig52407,0
contig52413,0
contig52422,0
contig52452_118960,0
contig52471_199754,0
contig52516,0
contig5252_177079,0
contig52594_192245_70330,0
contig52624_109083,0
contig52672_66550,0
contig52740,0
contig52761_119408,0
contig52831,0
contig52941,0
contig52948_182462,0
contig53025_79326,0
contig53117,0
contig53229,0
contig53254_118953,0
contig53287,0
contig5331,0
contig53310,0
contig53470,0
contig53493,0
contig53555_98938_80516,0
contig53573_76025_143237_135145,0
contig53711,0
contig5372,0
contig53812,0
contig53933_75484,0
contig53938_203092_131868,0
contig54043,0
contig54141,0
contig54237,0
contig54337,0
contig54398,0
contig54400,0
contig54416,0
contig54490,0
contig54501,0
contig54512_193003,0
contig54558,0
contig54664,0
contig54684,0
contig54742,0
contig54776,0
contig54829_112491,0
contig54860_147935,0
contig54861_194620,0
contig54867,0
contig54870_216977_119755_99451,0
contig54899,0
contig54913,0
contig54935,0
contig54964,0
contig54973,0
contig55047,0
contig55051,0
contig55053,0
contig55063,0
contig55100,0
contig55113,0
contig55118,0
contig55191,0
contig55309,0
contig55341,0
contig55397_104767,0
contig55408_149938,0
contig55438,0
contig55464_209129,0
contig5548,0
contig55493,0
contig55572,0
contig55602,0
contig55637,0
contig55653_25902,0
contig55668,0
contig55742,0
contig55873,0
contig55875,0
contig55878_108221_116640,0
contig5588_119425_189793,0
contig55887_116027_158992,0
contig55910,0
contig55911,0
contig55928_109216,0
contig55939,0
contig55943_144951,0
contig55978,0
contig56037,0
contig56040,0
contig5611,0
contig56134,0
contig56225,0
contig56227,0
contig56233,0
contig56274,0
contig56299,0
contig56314,0
contig56317,0
contig56370,0
contig56383_55797,0
contig5639_20178,0
contig56391,0
contig56416,0
contig56441,0
contig5646_20164,0
contig56486_112983_104013_7610,0
contig56523,0
contig5653,0
contig56546_118551_80711,0
contig56587,0
contig56615,0
contig56648,0
contig5666_30986,0
contig56660,0
contig56834,0
contig56835,0
contig56846,0
contig56876_78152,0
contig56894,0
contig56902,0
contig56921,0
contig56950,0
contig56958,0
contig56978,0
contig57042,0
contig57043_104964,0
contig57088,0
contig57236,0
contig57307_212866,0
contig57407_178106_16093,0
contig57426,0
contig57469,0
contig57517,0
contig5753_138041,0
contig57570,0
contig57602,0
contig57628,0
contig57671,0
contig57740,0
contig57770,0
contig57772_147147,0
contig57776,0
contig57792_97999,0
contig57813,0
contig5783,0
contig57868,0
contig57873,0
contig57912,0
contig57930_135111_159841,0
contig57937,0
contig57968,0
contig5802,0
contig58056,0
contig5806,0
contig58086,0
contig58103_170241,0
contig58119,0
contig58151,0
contig58194,0
contig58203,0
contig58246_72479,0
contig58263,0
contig58350,0
contig58356,0
contig58468,0
contig58472,0
contig58484,0
contig58513,0
contig58517,0
contig58562,0
contig58571,0
contig58587,0
contig58614,0
contig58630,0
contig58648,0
contig58671,0
contig58686,0
contig58688,0
contig5869,0
contig58717,0
contig58731,0
contig58739,0
contig58741,0
contig58754_151645,0
contig58821,0
contig58826,0
contig58841,0
contig58853,0
contig5896,0
contig58989_152821,0
contig59060,0
contig59065,0
contig59132,0
contig59157_108149_193286,0
contig59163,0
contig59171_141845_152422,0
contig59209,0
contig59222,0
contig59244,0
contig59254_137555_133891_194718,0
contig5926,0
contig59281_147133,0
contig59292,0
contig59381,0
contig59386,0
contig59387_154873,0
contig59396,0
contig59420_208168,0
contig59439_178488,0
contig59440,0
contig5951,0
contig59520,0
contig59527,0
contig59546,0
contig59550,0.414091497274103
contig59595,0
contig59617,0
contig59639_74766,0
contig59640,0
contig59669,0
contig59703,0
contig59723,0
contig59741,0
contig59749,0
contig59759,0
contig59779,0
contig59782,0
contig59809,0
contig59829_169401_176858_131274,0
contig59882,0
contig59897,0
contig59921,0
contig59928,0
contig59932,0
contig59940,0
contig59953_78635_110629,0
contig59955,0
contig59969,0
contig600001,0
contig600002,0
contig600003,0
contig600005,0
contig600006_97276,0
contig600007,0
contig600009,0
contig600011,0
contig600012,0
contig600013_189161,0
contig600014,0
contig600016_209970,0
contig600018,0
contig600020,0
contig600021_217076,0
contig600023,0
contig600027,0
contig600028,0
contig600029,0
contig600030_131146_140500_78614,0
contig600032,0
contig600033,0
contig600034,0
contig600035,0
contig600036,0
contig600037_210809,0
contig600039,0
contig600042,0
contig600043,0
contig600044,0
contig600045_147701_187906,0
contig600046,0
contig600047,0
contig600050,0
contig600052,0
contig600053,0
contig600055,0
contig600056,0
contig600057,0
contig600058,0
contig600060,0
contig600061,0
contig600062,0
contig600063,0
contig600064,0
contig600066,0
contig600067,0
contig600069,0
contig600070,0
contig600071,0
contig600074,0
contig600075,0
contig600077,0
contig600079,0
contig600080,0
contig600081,0
contig600082_176489_204152_108296,0
contig600084,0
contig600085,0
contig600087,0
contig600089_7798,0
contig600091,0
contig600093,0
contig600094,0
contig600095,0
contig600096,0
contig600098_167965,0
contig600099,0
contig600100,0
contig600101,0
contig600103,0
contig600104,0
contig600105,0
contig600106,0
contig600107,0
contig600108,0
contig600109,0
contig600111,0
contig600112,0
contig600113,0.566130491213666
contig600114,0
contig600116,0
contig600117,0
contig600118,0
contig600119,0
contig600121,0
contig600122,0
contig600124,0
contig600125,0
contig600126,0
contig600127,0
contig600128,0
contig600130,0
contig600132,0
contig600133,0
contig600135,0
contig600136,0
contig600137,0
contig600139,0
contig600140,0
contig600141,0
contig600142,0
contig600143,0
contig600146,0
contig600148,0
contig600149,0
contig600151,0
contig600152,0
contig600153,0
contig600154,0
contig600156,0
contig600157,0
contig600158,0
contig600159,0
contig600160,0
contig600165,0
contig600166_215284,0
contig600168_177501,0
contig600169,0
contig600170_69933,0
contig600171_199683_78856,0
contig600172,0
contig600173,0
contig600174_189893_133649_196500,0
contig600175,0
contig600176,0
contig600178,0
contig600180,0
contig600181,0
contig600182_108450_204955,0
contig600183,0
contig600184,0
contig600185,0
contig600186,0
contig600187_181761,0
contig600188,0
contig600189,0
contig600190,0
contig600193_156850_108772,0
contig600195,0
contig600196,0
contig600198,0
contig600199,0
contig60020,0
contig600202,0
contig600203,0
contig600204,0
contig600205,0
contig600206,0
contig600207,0
contig600209,0
contig60021_98625,0
contig600210,0
contig600212,0
contig600215,0
contig600217,0
contig600218,0
contig600220,0
contig600221,0
contig600222_219782,0
contig600223,0
contig600224,0
contig600228,0
contig600230,0
contig600231,0
contig600236,0
contig600238,0
contig600239_169456_109690,0
contig600243,0
contig600246,0
contig60029,0
contig60030_132065,0
contig60037,0
contig60060,0
contig60120_186654_112890_114515,0
contig60124,0
contig60181,0
contig60199,0
contig60217_105168,0
contig60247,0
contig60257,0
contig60280,0
contig60298,0
contig60299,0
contig60318_211330,0
contig60330,0
contig60344,0
contig60392,0
contig60399,0
contig60408,0
contig60420,0
contig60454,0
contig60462,0
contig60479,0
contig60531,0
contig60538_21602_193233_116857_195001,0
contig60540,0
contig60554_109491,0
contig60558,0
contig60572,0
contig60580,0
contig60605,0
contig60621,0
contig6064,0
contig60647,0
contig60650,0
contig60652,0
contig60679,0
contig60701,0
contig60714,0
contig60724,0
contig60727,0
contig60735,0
contig60737,0
contig60744_107432_98885_69904_167717_5891,0
contig60753,0
contig60806,0
contig60811,0
contig60816,0
contig60827,0
contig60830_105005,0
contig6086,0
contig60889,0
contig60930_64465,0
contig60944_78725,0
contig619,0
contig6203_77650,0
contig6255,0
contig63961_207980,0
contig64034,0
contig64132,0
contig6414_81055_24367_132766_78296_180945,0
contig64592,0
contig64600,0
contig64772,0
contig64802,0
contig64826_106738_65575,0
contig64885,0
contig64908,0
contig6494,0
contig64945_185616,0
contig6499,0
contig65005,0
contig65069,0
contig65072,0
contig65131,0
contig65168,0
contig65173,0
contig65197,0
contig65203,0
contig65225_66674,0
contig65321,0
contig65333_175825,0
contig65366_73140,0
contig65373_119545_20436,0
contig65391,0
contig6540,0
contig65429,0
contig65470,0
contig6552_73732_158542,0
contig65540_154518_183049,0
contig65562,0
contig65567,0
contig65606_193634,0
contig65622_111220_21003_55870,0
contig65657_97460_7782,0
contig65669,0
contig65750,0
contig65751,0
contig65771,0
contig65782,0
contig65783,0
contig65789_15589,0
contig65793,0
contig65885,0
contig65902,0
contig65911,0
contig65926,0
contig65928,0
contig65950,0
contig65983,0
contig65989_157198_147516_204684,0
contig65990,0
contig66012,0
contig6604,0
contig66071_96635,0
contig66108,0
contig66170,0
contig6618,0
contig66199,0
contig66224,0
contig66289,0
contig66367_165114_71168,0
contig66376_170666,0
contig66380,0
contig66406_186203,0
contig66407,0
contig66415_192500_80502,0
contig66421,0
contig66426,0
contig66530,0
contig66597,0
contig66599,0
contig66616,0
contig66657_153235,0
contig66661,0
contig66669,0
contig66681,0
contig66723,0
contig66738,0
contig66746,0
contig66815,0
contig66819_169700,0
contig66823,0
contig66825,0
contig66833,0
contig66852,0
contig66864_118464_211221,0
contig66868,0
contig66876_68675_109947,0
contig66887_99602,0
contig66895,0
contig66899,0
contig66910_44921,0
contig6717,0
contig67809,0
contig6789,0
contig67926,0
contig67979,0
contig67991,0
contig68001,0
contig68003_169246,0
contig68006,0
contig68057,0
contig6807_137583,0
contig68077,0
contig68090,0
contig68097,0
contig68111_134,0
contig68120,0
contig68122,0
contig68123,0
contig68128_81581_178379,0
contig68154,0
contig68162,0
contig68166,0
contig68168_208982,0
contig68179_169491_204145_210048,0
contig68188,0
contig6819,0
contig68192,0
contig68203,0
contig68234,0
contig68247,0
contig68248,0
contig68250,0
contig68258,0
contig68264,0
contig68273,0.396894813614588
contig68280_112192,0
contig68284,0
contig68288,0
contig68296_76546,0
contig68300,0
contig68305,0
contig68310,0
contig68314_211057_167495_79687,0
contig68324,0
contig68333,0
contig68345_167703_140211_178478_106978,0
contig68351_105576,0
contig68366,0
contig68383_180363_132010,0
contig68388,0
contig68396,0
contig68402,0
contig68406,0
contig68409,0
contig68427_108568,0
contig68429,0
contig68434_153609,0
contig68435,0
contig68436,0
contig68447_116139,0
contig68452_108879_78742,0
contig68483_186650,0
contig68485,0
contig68490_212644,0
contig68502,0
contig68513,0
contig68520,0
contig68530,0
contig68546,0
contig68548,0
contig68550,0
contig68556,0
contig68573,0
contig68590,0
contig68607,0
contig68613,0
contig68618,0
contig68627,0
